ID           USER_TAG     ITER_TIME    WORKLOAD     X_HAT_MINUS  X_HAT        P_MINUS      H            K            P            0_IDLE       0_E          0_U          1_IDLE       1_E          1_U          2_IDLE       2_E          2_U          3_IDLE       3_E          3_U         
0            0            0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     1.000000     0.000000     0.000000     45.000000    0.000000     0.000000     45.000000    0.000000     0.000000     45.000000    0.000000     0.000000     45.000000   
1            1            36.844330    3.500000     0.000000     0.000000     0.000000     0.000000     0.000000     1.000000     0.000000     0.181299     45.634546    4.805782     0.050864     45.178025    10.048454    -0.091428    44.680001    11.865123    -0.140735    44.507428   
2            2            34.251858    3.500000     0.000000     0.000000     0.000000     0.000000     0.000000     1.000000     0.000000     0.092454     45.958134    2.845770     0.009370     45.210820    4.619120     -0.042404    44.531587    5.201942     -0.059420    44.299459   
3            3            32.929824    3.500000     0.000000     0.000000     0.000000     0.000000     0.000000     1.000000     0.000000     0.040425     46.099622    1.640245     -0.009385    45.177971    1.981366     -0.019744    44.462482    1.703150     -0.011296    44.259925   
4            4            32.351769    3.500000     0.000000     0.000000     0.000000     0.000000     0.000000     1.000000     0.000000     0.018178     46.163244    0.945490     -0.011048    45.139304    0.698752     -0.003421    44.450509    0.708073     -0.003709    44.246943   
5            5            32.091839    3.500000     0.000000     0.000000     0.000000     0.000000     0.000000     1.000000     0.000000     0.009058     46.194946    0.548191     -0.008024    45.111220    0.303339     -0.000394    44.449129    0.311208     -0.000640    44.244705   
6            6            31.962316    3.500000     0.000000     0.000000     0.000000     0.000000     0.000000     1.000000     0.000000     0.004968     46.212335    0.318895     -0.005009    45.093688    0.158199     0.000019     44.449194    0.158074     0.000022     44.244783   
7            7            31.891275    3.500000     0.000000     0.000000     0.000000     0.000000     0.000000     1.000000     0.000000     0.002832     46.222248    0.185569     -0.002986    45.083236    0.087893     0.000076     44.449462    0.087862     0.000077     44.245054   
8            8            31.850772    3.500000     0.000000     0.000000     0.000000     0.000000     0.000000     1.000000     0.000000     0.001637     46.227978    0.107933     -0.001752    45.077105    0.050418     0.000054     44.449651    0.050218     0.000060     44.245266   
9            9            31.827363    3.500000     0.000000     0.000000     0.000000     0.000000     0.000000     1.000000     0.000000     0.000950     46.231303    0.062744     -0.001021    45.073530    0.029153     0.000034     44.449770    0.029039     0.000038     44.245397   
10           10           31.813779    3.500000     0.000000     0.000000     0.000000     0.000000     0.000000     1.000000     0.000000     0.000552     46.233234    0.036459     -0.000594    45.071451    0.016915     0.000020     44.449840    0.016841     0.000022     44.245475   
